date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
1/20,3711,凱基,9200,5,71,-66,0.43,11,sell,2026-01-21
1/20,3711,統一-城中,5854,38,14,24,0.16,12,buy,2026-01-21
1/20,3711,永豐金-松山,0039004100390031,16,80,-64,0.42,12,sell,2026-01-21
1/20,3711,華南永昌,9300,31,10,21,0.14,13,buy,2026-01-21
1/20,3711,國泰證券,8880,17,74,-57,0.37,13,sell,2026-01-21
1/20,3711,華南永昌-東勢,9358,21,0,21,0.14,14,buy,2026-01-21
1/20,3711,香港上海匯豐,8960,32,80,-48,0.31,14,sell,2026-01-21
1/20,3711,新光,8560,62,42,20,0.13,15,buy,2026-01-21
1/20,3711,國票-九鼎,0037003700390050,3,51,-48,0.31,15,sell,2026-01-21
1/20,2603,摩根大通,8440,1668,168,1500,13.91,1,buy,2026-01-21
1/20,2603,元大證券,9800,601,1910,-1309,12.14,1,sell,2026-01-21
1/20,2603,新加坡商瑞銀,1650,1200,33,1167,10.82,2,buy,2026-01-21
1/20,2603,群益金鼎,9100,7,571,-564,5.23,2,sell,2026-01-21
1/20,2603,美商高盛,1480,1207,233,974,9.03,3,buy,2026-01-21
1/20,2603,美林,1440,425,771,-346,3.21,3,sell,2026-01-21
1/20,2603,台灣摩根士丹利,1470,826,254,572,5.31,4,buy,2026-01-21
1/20,2603,國泰-敦南,8888,48,276,-228,2.11,4,sell,2026-01-21
1/20,2603,花旗環球,1590,546,165,381,3.53,5,buy,2026-01-21
1/20,2603,玉山證券,8840,7,127,-120,1.11,5,sell,2026-01-21
1/20,2603,凱基-台北,9268,713,434,279,2.59,6,buy,2026-01-21
1/20,2603,群益金鼎-東湖,003900310038004b,3,120,-117,1.09,6,sell,2026-01-21
1/20,2603,港商野村,1560,359,134,225,2.09,7,buy,2026-01-21
1/20,2603,臺銀-臺南,1042,3,112,-109,1.01,7,sell,2026-01-21
1/20,2603,兆豐證券,7000,176,0,176,1.63,8,buy,2026-01-21
1/20,2603,統一-新竹,5857,1,84,-83,0.77,8,sell,2026-01-21
1/20,2603,統一,5850,188,39,149,1.38,9,buy,2026-01-21
1/20,2603,新光,8560,38,113,-75,0.7,9,sell,2026-01-21
1/20,2603,富邦證券,9600,111,8,103,0.96,10,buy,2026-01-21
1/20,2603,富邦-仁愛,9676,23,86,-63,0.58,10,sell,2026-01-21
1/20,2603,法銀巴黎,8900,82,0,82,0.76,11,buy,2026-01-21
1/20,2603,元大-館前,003900380034004b,3,66,-63,0.58,11,sell,2026-01-21
1/20,2603,第一金,5380,76,5,71,0.66,12,buy,2026-01-21
1/20,2603,富邦-台南,9667,0,62,-62,0.58,12,sell,2026-01-21
1/20,2603,合庫證券,1020,78,11,67,0.62,13,buy,2026-01-21
1/20,2603,富邦-敦南,9663,3,56,-53,0.49,13,sell,2026-01-21
1/20,2603,永豐金-匯立,0039004100380031,59,0,59,0.55,14,buy,2026-01-21
1/20,2603,國泰-高雄,8881,8,58,-50,0.46,14,sell,2026-01-21
1/20,2603,永豐金證券,0039004100300030,87,36,51,0.47,15,buy,2026-01-21
1/20,2603,臺銀-新竹,1045,12,48,-36,0.33,15,sell,2026-01-21
1/20,2609,美商高盛,1480,2227,279,1948,11.19,1,buy,2026-01-21
1/20,2609,美林,1440,255,1895,-1640,9.42,1,sell,2026-01-21
1/20,2609,新加坡商瑞銀,1650,1292,11,1281,7.36,2,buy,2026-01-21
1/20,2609,統一,5850,34,341,-307,1.76,2,sell,2026-01-21
1/20,2609,摩根大通,8440,1183,194,989,5.68,3,buy,2026-01-21
1/20,2609,國泰-敦南,8888,144,349,-205,1.18,3,sell,2026-01-21
1/20,2609,凱基-台北,9268,1590,840,750,4.31,4,buy,2026-01-21
1/20,2609,永豐金證券,0039004100300030,48,247,-199,1.14,4,sell,2026-01-21
1/20,2609,港商麥格理,1360,488,0,488,2.8,5,buy,2026-01-21
1/20,2609,元大-仁愛,003900380033006a,0,163,-163,0.94,5,sell,2026-01-21
1/20,2609,花旗環球,1590,808,403,405,2.33,6,buy,2026-01-21
1/20,2609,大昌-新店,6464,9,122,-113,0.65,6,sell,2026-01-21
1/20,2609,元大證券,9800,939,542,397,2.28,7,buy,2026-01-21
1/20,2609,國泰-館前,0038003800380041,17,94,-77,0.44,7,sell,2026-01-21
1/20,2609,港商野村,1560,418,44,374,2.15,8,buy,2026-01-21
1/20,2609,元大-新莊,9898,11,85,-74,0.42,8,sell,2026-01-21
1/20,2609,元富-中港,0035003900320069,163,2,161,0.92,9,buy,2026-01-21
1/20,2609,華南永昌,9300,1,72,-71,0.41,9,sell,2026-01-21
1/20,2609,元大-士林,003900380031006a,154,4,150,0.86,10,buy,2026-01-21
1/20,2609,玉山-台南,8847,9,74,-65,0.37,10,sell,2026-01-21
1/20,2609,兆豐-景美,7009,100,0,100,0.57,11,buy,2026-01-21
1/20,2609,兆豐-北高雄,0037003000300049,14,72,-58,0.33,11,sell,2026-01-21
1/20,2609,凱基-敦北,9237,101,3,98,0.56,12,buy,2026-01-21
1/20,2609,元富-城中,0035003900320045,2,60,-58,0.33,12,sell,2026-01-21
1/20,2609,中國信託-忠孝,6162,105,7,98,0.56,13,buy,2026-01-21
1/20,2609,元大-博愛,0039003800320042,10,68,-58,0.33,13,sell,2026-01-21
1/20,2609,中國信託,6160,116,29,87,0.5,14,buy,2026-01-21
1/20,2609,兆豐-大同,0037003000300053,0,55,-55,0.32,14,sell,2026-01-21
1/20,2609,凱基-中壢,9285,78,12,66,0.38,15,buy,2026-01-21
1/20,2609,凱基-桃園,9208,10,62,-52,0.3,15,sell,2026-01-21
1/20,2615,摩根大通,8440,1147,79,1068,12.9,1,buy,2026-01-21
1/20,2615,台灣摩根士丹利,1470,202,890,-688,8.31,1,sell,2026-01-21
1/20,2615,凱基-台北,9268,808,234,574,6.93,2,buy,2026-01-21
1/20,2615,富邦證券,9600,12,562,-550,6.64,2,sell,2026-01-21
1/20,2615,美林,1440,431,165,266,3.21,3,buy,2026-01-21
1/20,2615,台新證券,8150,30,290,-260,3.14,3,sell,2026-01-21
1/20,2615,港商野村,1560,195,0,195,2.36,4,buy,2026-01-21
1/20,2615,花旗環球,1590,0,195,-195,2.36,4,sell,2026-01-21
1/20,2615,美商高盛,1480,642,489,153,1.85,5,buy,2026-01-21
1/20,2615,富邦-宜蘭,9686,7,153,-146,1.76,5,sell,2026-01-21
1/20,2615,富邦-仁愛,9676,150,48,102,1.23,6,buy,2026-01-21
1/20,2615,群益金鼎-竹南,0039003100380069,0,130,-130,1.57,6,sell,2026-01-21
1/20,2615,台新-建北,8151,98,2,96,1.16,7,buy,2026-01-21
1/20,2615,法銀巴黎,8900,0,118,-118,1.43,7,sell,2026-01-21
1/20,2615,新加坡商瑞銀,1650,110,20,90,1.09,8,buy,2026-01-21
1/20,2615,亞東-新竹,2184,0,93,-93,1.12,8,sell,2026-01-21
1/20,2615,富邦-台東,9608,64,0,64,0.77,9,buy,2026-01-21
1/20,2615,(牛牛牛)亞-網路,6012,3,60,-57,0.69,9,sell,2026-01-21
1/20,2615,國票-九鼎,0037003700390050,61,6,55,0.66,10,buy,2026-01-21
1/20,2615,群益金鼎,9100,8,60,-52,0.63,10,sell,2026-01-21
1/20,2615,華南永昌-基隆,9322,44,3,41,0.5,11,buy,2026-01-21
1/20,2615,聯邦-高雄,8581,0,40,-40,0.48,11,sell,2026-01-21
1/20,2615,永豐金-忠孝,0039004100390044,38,2,36,0.43,12,buy,2026-01-21
1/20,2615,富邦-台北,9623,14,53,-39,0.47,12,sell,2026-01-21
1/20,2615,合庫-台中,1021,41,5,36,0.43,13,buy,2026-01-21
1/20,2615,國泰-館前,0038003800380041,2,41,-39,0.47,13,sell,2026-01-21
1/20,2615,統一-宜蘭,0035003800350053,36,2,34,0.41,14,buy,2026-01-21
1/20,2615,致和-東門,7035,17,56,-39,0.47,14,sell,2026-01-21
1/20,2615,臺銀-民權,1043,37,4,33,0.4,15,buy,2026-01-21
1/20,2615,台灣企銀-太平,1115,0,37,-37,0.45,15,sell,2026-01-21
1/20,2618,摩根大通,8440,10563,884,9679,11.52,1,buy,2026-01-21
1/20,2618,群益金鼎,9100,841,10904,-10063,11.98,1,sell,2026-01-21
1/20,2618,美商高盛,1480,10604,2021,8583,10.22,2,buy,2026-01-21
1/20,2618,元大證券,9800,2684,4561,-1877,2.23,2,sell,2026-01-21
1/20,2618,新加坡商瑞銀,1650,9022,1748,7274,8.66,3,buy,2026-01-21
1/20,2618,凱基,9200,0,1347,-1347,1.6,3,sell,2026-01-21
1/20,2618,台灣摩根士丹利,1470,5106,122,4984,5.93,4,buy,2026-01-21
1/20,2618,永豐金證券,0039004100300030,328,1533,-1205,1.43,4,sell,2026-01-21
1/20,2618,台新證券,8150,5331,667,4664,5.55,5,buy,2026-01-21
1/20,2618,元大-大同,0039003800390047,21,1191,-1170,1.39,5,sell,2026-01-21
1/20,2618,美林,1440,4376,178,4198,5.0,6,buy,2026-01-21
1/20,2618,富邦-台中,003900360035004b,19,1113,-1094,1.3,6,sell,2026-01-21
1/20,2618,凱基-台北,9268,8479,4511,3968,4.72,7,buy,2026-01-21
1/20,2618,新光,8560,610,1503,-893,1.06,7,sell,2026-01-21
1/20,2618,群益金鼎-民權,9131,2055,22,2033,2.42,8,buy,2026-01-21
1/20,2618,國泰-敦南,8888,437,1205,-768,0.91,8,sell,2026-01-21
1/20,2618,合庫證券,1020,1062,237,825,0.98,9,buy,2026-01-21
1/20,2618,臺銀-高雄,0031003000340043,65,816,-751,0.89,9,sell,2026-01-21
1/20,2618,花旗環球,1590,1221,471,750,0.89,10,buy,2026-01-21
1/20,2618,國泰-板橋,003800380038004b,64,688,-624,0.74,10,sell,2026-01-21
1/20,2618,港商麥格理,1360,697,0,697,0.83,11,buy,2026-01-21
1/20,2618,大昌-安康,6462,281,820,-539,0.64,11,sell,2026-01-21
1/20,2618,港商野村,1560,560,1,559,0.67,12,buy,2026-01-21
1/20,2618,(牛牛牛)亞-鑫豐,0036003000310064,28,507,-479,0.57,12,sell,2026-01-21
1/20,2618,新光-高雄,8562,555,101,454,0.54,13,buy,2026-01-21
1/20,2618,永豐金-敦南,0039004100380046,28,456,-428,0.51,13,sell,2026-01-21
1/20,2618,元大-南崁,0039003800300051,212,27,185,0.22,14,buy,2026-01-21
1/20,2618,富邦-台北,9623,90,488,-398,0.47,14,sell,2026-01-21
1/20,2618,統一-東湖,0035003800350052,184,22,162,0.19,15,buy,2026-01-21
1/20,2618,富邦-仁愛,9676,102,426,-324,0.39,15,sell,2026-01-21
1/20,3037,美商高盛,1480,11031,7189,3842,3.28,1,buy,2026-01-21
1/20,3037,元大證券,9800,7411,9392,-1981,1.69,1,sell,2026-01-21
1/20,3037,凱基,9200,3432,312,3120,2.67,2,buy,2026-01-21
1/20,3037,富邦證券,9600,2569,4236,-1667,1.42,2,sell,2026-01-21
1/20,3037,康和,8450,1328,68,1260,1.08,3,buy,2026-01-21
1/20,3037,群益金鼎,9100,640,2091,-1451,1.24,3,sell,2026-01-21
1/20,3037,永豐金-匯立,0039004100380031,936,23,913,0.78,4,buy,2026-01-21
1/20,3037,統一,5850,984,2376,-1392,1.19,4,sell,2026-01-21
1/20,3037,國泰證券,8880,1347,443,904,0.77,5,buy,2026-01-21
1/20,3037,統一-城中,5854,282,1544,-1262,1.08,5,sell,2026-01-21
1/20,3037,永豐金證券,0039004100300030,1612,942,670,0.57,6,buy,2026-01-21
1/20,3037,台灣摩根士丹利,1470,1822,2943,-1121,0.96,6,sell,2026-01-21
1/20,3037,兆豐證券,7000,1118,693,425,0.36,7,buy,2026-01-21
1/20,3037,港商野村,1560,912,1872,-960,0.82,7,sell,2026-01-21
1/20,3037,台新證券,8150,1260,983,277,0.24,8,buy,2026-01-21
1/20,3037,凱基-台北,9268,9630,10559,-929,0.79,8,sell,2026-01-21
1/20,3037,群益金鼎-大安,0039003100380065,1553,1331,222,0.19,9,buy,2026-01-21
1/20,3037,中國信託-忠孝,6162,143,841,-698,0.6,9,sell,2026-01-21
1/20,3037,華南永昌,9300,403,206,197,0.17,10,buy,2026-01-21
1/20,3037,摩根大通,8440,900,1466,-566,0.48,10,sell,2026-01-21
1/20,3037,永豐金-信義,0039004100390052,185,20,165,0.14,11,buy,2026-01-21
1/20,3037,凱基-城中,9227,101,664,-563,0.48,11,sell,2026-01-21
1/20,3037,國泰-敦南,8888,3355,3192,163,0.14,12,buy,2026-01-21
1/20,3037,美林,1440,785,1290,-505,0.43,12,sell,2026-01-21
1/20,3037,永豐金-中正,0039004100390055,231,88,143,0.12,13,buy,2026-01-21
1/20,3037,國票-敦北法人,0037003700390063,1174,1586,-412,0.35,13,sell,2026-01-21
1/20,3037,中國信託-高雄,003600310036004b,326,185,141,0.12,14,buy,2026-01-21
1/20,3037,凱基-桃園,9208,84,483,-399,0.34,14,sell,2026-01-21
1/20,3037,元大-內湖,003900380039004e,226,88,138,0.12,15,buy,2026-01-21
1/20,3037,宏遠證券,1260,285,643,-358,0.31,15,sell,2026-01-21
1/20,2345,新加坡商瑞銀,1650,540,93,447,12.68,1,buy,2026-01-21
1/20,2345,摩根大通,8440,29,217,-188,5.33,1,sell,2026-01-21
1/20,2345,香港上海匯豐,8960,350,82,268,7.6,2,buy,2026-01-21
1/20,2345,元大證券,9800,167,313,-146,4.14,2,sell,2026-01-21
1/20,2345,凱基-台北,9268,448,242,206,5.84,3,buy,2026-01-21
1/20,2345,元富,5920,4,141,-137,3.89,3,sell,2026-01-21
1/20,2345,花旗環球,1590,212,57,155,4.4,4,buy,2026-01-21
1/20,2345,台灣摩根士丹利,1470,74,155,-81,2.3,4,sell,2026-01-21
1/20,2345,美商高盛,1480,433,336,97,2.75,5,buy,2026-01-21
1/20,2345,富邦證券,9600,4,82,-78,2.21,5,sell,2026-01-21
1/20,2345,美林,1440,281,193,88,2.5,6,buy,2026-01-21
1/20,2345,永豐金-永康,0039004100390063,1,56,-55,1.56,6,sell,2026-01-21
1/20,2345,兆豐證券,7000,84,2,82,2.33,7,buy,2026-01-21
1/20,2345,永豐金-中正,0039004100390055,0,55,-55,1.56,7,sell,2026-01-21
1/20,2345,國票-敦北法人,0037003700390063,26,2,24,0.68,8,buy,2026-01-21
1/20,2345,港商麥格理,1360,1,52,-51,1.45,8,sell,2026-01-21
1/20,2345,康和-板橋,0038003400350044,15,0,15,0.43,9,buy,2026-01-21
1/20,2345,永豐金-匯立,0039004100380031,2,42,-40,1.13,9,sell,2026-01-21
1/20,2345,光和,6380,10,0,10,0.28,10,buy,2026-01-21
1/20,2345,群益金鼎,9100,6,45,-39,1.11,10,sell,2026-01-21
1/20,2345,凱基-城中,9227,7,0,7,0.2,11,buy,2026-01-21
1/20,2345,凱基-市政,9239,0,30,-30,0.85,11,sell,2026-01-21
1/20,2345,宏遠證券,1260,6,0,6,0.17,12,buy,2026-01-21
1/20,2345,凱基-士林,9238,4,27,-23,0.65,12,sell,2026-01-21
1/20,2345,港商野村,1560,79,75,4,0.11,13,buy,2026-01-21
1/20,2345,國泰-敦南,8888,26,43,-17,0.48,13,sell,2026-01-21
1/20,2345,統一-彰化,0035003800350046,3,0,3,0.09,14,buy,2026-01-21
1/20,2345,富邦-新竹,9647,2,19,-17,0.48,14,sell,2026-01-21
1/20,2345,玉山-新竹,0038003800340048,6,3,3,0.09,15,buy,2026-01-21
1/20,2345,土銀,1030,0,16,-16,0.45,15,sell,2026-01-21
1/20,3006,元大-信義,003900380039006d,200,2,198,8.79,1,buy,2026-01-21
1/20,3006,國泰-館前,0038003800380041,2,171,-169,7.5,1,sell,2026-01-21
1/20,3006,元大-民生三民,0039003800390058,107,32,75,3.33,2,buy,2026-01-21
1/20,3006,台灣摩根士丹利,1470,38,197,-159,7.06,2,sell,2026-01-21
1/20,3006,美商高盛,1480,97,23,74,3.28,3,buy,2026-01-21
1/20,3006,富邦-陽明,9604,2,122,-120,5.33,3,sell,2026-01-21
1/20,3006,台新證券,8150,67,16,51,2.26,4,buy,2026-01-21
1/20,3006,凱基-台北,9268,1,84,-83,3.68,4,sell,2026-01-21
1/20,3006,元大-中壢,9834,49,5,44,1.95,5,buy,2026-01-21
1/20,3006,凱基-士林,9238,0,60,-60,2.66,5,sell,2026-01-21
1/20,3006,群益金鼎,9100,48,6,42,1.86,6,buy,2026-01-21
1/20,3006,元大證券,9800,13,65,-52,2.31,6,sell,2026-01-21
1/20,3006,凱基-松山,9217,42,4,38,1.69,7,buy,2026-01-21
1/20,3006,兆豐-埔墘,003700300030004e,0,50,-50,2.22,7,sell,2026-01-21
1/20,3006,統一,5850,50,15,35,1.55,8,buy,2026-01-21
1/20,3006,富邦-員林,9672,0,48,-48,2.13,8,sell,2026-01-21
1/20,3006,摩根大通,8440,71,45,26,1.15,9,buy,2026-01-21
1/20,3006,新光-新竹,8563,14,58,-44,1.95,9,sell,2026-01-21
1/20,3006,國泰-敦南,8888,42,16,26,1.15,10,buy,2026-01-21
1/20,3006,永豐金-敦北,0039004100380039,1,39,-38,1.69,10,sell,2026-01-21
1/20,3006,富邦-建國,9658,24,0,24,1.07,11,buy,2026-01-21
1/20,3006,國票-安和,003700370039005a,3,27,-24,1.07,11,sell,2026-01-21
1/20,3006,富邦證券,9600,34,10,24,1.07,12,buy,2026-01-21
1/20,3006,兆豐-嘉義,7001,3,26,-23,1.02,12,sell,2026-01-21
1/20,3006,玉山-桃園,0038003800340046,24,0,24,1.07,13,buy,2026-01-21
1/20,3006,永豐金證券,0039004100300030,67,89,-22,0.98,13,sell,2026-01-21
1/20,3006,國票-敦北法人,0037003700390063,35,12,23,1.02,14,buy,2026-01-21
1/20,3006,富邦-竹科,0039003600320043,0,23,-23,1.02,14,sell,2026-01-21
1/20,3006,富邦-花蓮,9621,23,1,22,0.98,15,buy,2026-01-21
1/20,3006,玉山-景美,8849,3,24,-21,0.93,15,sell,2026-01-21
1/20,2379,香港上海匯豐,8960,276,8,268,10.92,1,buy,2026-01-21
1/20,2379,美林,1440,81,243,-162,6.6,1,sell,2026-01-21
1/20,2379,花旗環球,1590,255,57,198,8.07,2,buy,2026-01-21
1/20,2379,凱基-台北,9268,182,297,-115,4.69,2,sell,2026-01-21
1/20,2379,中國信託,6160,152,5,147,5.99,3,buy,2026-01-21
1/20,2379,群益金鼎,9100,5,100,-95,3.87,3,sell,2026-01-21
1/20,2379,港商麥格理,1360,109,0,109,4.44,4,buy,2026-01-21
1/20,2379,台灣摩根士丹利,1470,121,202,-81,3.3,4,sell,2026-01-21
1/20,2379,元富,5920,31,3,28,1.14,5,buy,2026-01-21
1/20,2379,統一,5850,5,53,-48,1.96,5,sell,2026-01-21
1/20,2379,群益金鼎-中港,9138,18,1,17,0.69,6,buy,2026-01-21
1/20,2379,台新證券,8150,11,53,-42,1.71,6,sell,2026-01-21
1/20,2379,凱基-台中,9204,25,10,15,0.61,7,buy,2026-01-21
1/20,2379,美商高盛,1480,163,202,-39,1.59,7,sell,2026-01-21
1/20,2379,新加坡商瑞銀,1650,289,279,10,0.41,8,buy,2026-01-21
1/20,2379,兆豐證券,7000,5,30,-25,1.02,8,sell,2026-01-21
1/20,2379,凱基-站前,0039003200300046,9,0,9,0.37,9,buy,2026-01-21
1/20,2379,華南永昌,9300,21,42,-21,0.86,9,sell,2026-01-21
1/20,2379,國泰證券,8880,12,3,9,0.37,10,buy,2026-01-21
1/20,2379,新光-台中,8561,2,20,-18,0.73,10,sell,2026-01-21
1/20,2379,元大-新竹經國,9859,9,1,8,0.33,11,buy,2026-01-21
1/20,2379,元大證券,9800,42,59,-17,0.69,11,sell,2026-01-21
1/20,2379,永豐金-天母,0039004100390047,8,0,8,0.33,12,buy,2026-01-21
1/20,2379,臺銀-高雄,0031003000340043,2,17,-15,0.61,12,sell,2026-01-21
1/20,2379,凱基-三重,9205,8,0,8,0.33,13,buy,2026-01-21
1/20,2379,凱基,9200,0,14,-14,0.57,13,sell,2026-01-21
1/20,2379,法銀巴黎,8900,7,0,7,0.29,14,buy,2026-01-21
1/20,2379,玉山證券,8840,2,15,-13,0.53,14,sell,2026-01-21
1/20,2379,中國信託-中壢,0036003100360041,8,2,6,0.24,15,buy,2026-01-21
1/20,2379,元大-敦化,9833,0,12,-12,0.49,15,sell,2026-01-21
1/20,3034,摩根大通,8440,879,139,740,18.25,1,buy,2026-01-21
1/20,3034,富邦證券,9600,115,919,-804,19.83,1,sell,2026-01-21
1/20,3034,國票-天祥,0037003700390056,203,0,203,5.01,2,buy,2026-01-21
1/20,3034,永豐金證券,0039004100300030,21,155,-134,3.31,2,sell,2026-01-21
1/20,3034,統一-敦南,5852,128,0,128,3.16,3,buy,2026-01-21
1/20,3034,台新證券,8150,36,143,-107,2.64,3,sell,2026-01-21
1/20,3034,凱基-台北,9268,407,286,121,2.98,4,buy,2026-01-21
1/20,3034,國票-敦北法人,0037003700390063,0,82,-82,2.02,4,sell,2026-01-21
1/20,3034,台灣摩根士丹利,1470,159,101,58,1.43,5,buy,2026-01-21
1/20,3034,元富,5920,1,80,-79,1.95,5,sell,2026-01-21
1/20,3034,永豐金-匯立,0039004100380031,58,7,51,1.26,6,buy,2026-01-21
1/20,3034,群益金鼎-大安,0039003100380065,1,60,-59,1.46,6,sell,2026-01-21
1/20,3034,新加坡商瑞銀,1650,105,58,47,1.16,7,buy,2026-01-21
1/20,3034,統一,5850,7,63,-56,1.38,7,sell,2026-01-21
1/20,3034,華南永昌,9300,37,3,34,0.84,8,buy,2026-01-21
1/20,3034,群益金鼎-東門,0039003100380044,0,41,-41,1.01,8,sell,2026-01-21
1/20,3034,凱基-信義,9216,31,0,31,0.76,9,buy,2026-01-21
1/20,3034,中國信託-新竹,6165,0,38,-38,0.94,9,sell,2026-01-21
1/20,3034,兆豐證券,7000,42,18,24,0.59,10,buy,2026-01-21
1/20,3034,大昌,6460,2,29,-27,0.67,10,sell,2026-01-21
1/20,3034,香港上海匯豐,8960,26,2,24,0.59,11,buy,2026-01-21
1/20,3034,元大-六合,0039003800320043,1,24,-23,0.57,11,sell,2026-01-21
1/20,3034,富邦-仁愛,9676,27,4,23,0.57,12,buy,2026-01-21
1/20,3034,大昌-樹林,6461,3,25,-22,0.54,12,sell,2026-01-21
1/20,3034,統一-板橋,0035003800350050,21,0,21,0.52,13,buy,2026-01-21
1/20,3034,花旗環球,1590,27,45,-18,0.44,13,sell,2026-01-21
1/20,3034,台新-高雄,0038003100350041,30,11,19,0.47,14,buy,2026-01-21
1/20,3034,元大-龍潭,9858,2,20,-18,0.44,14,sell,2026-01-21
1/20,3034,第一金-路竹,0035003300380050,20,1,19,0.47,15,buy,2026-01-21
1/20,3034,玉山-新竹,0038003800340048,0,16,-16,0.39,15,sell,2026-01-21
1/20,2412,台灣摩根士丹利,1470,842,242,600,11.43,1,buy,2026-01-21
1/20,2412,永豐金證券,0039004100300030,34,603,-569,10.84,1,sell,2026-01-21
1/20,2412,凱基,9200,352,54,298,5.68,2,buy,2026-01-21
1/20,2412,美商高盛,1480,115,549,-434,8.27,2,sell,2026-01-21
1/20,2412,元富-信義,0035003900320048,755,517,238,4.53,3,buy,2026-01-21
1/20,2412,花旗環球,1590,5,316,-311,5.92,3,sell,2026-01-21
1/20,2412,土銀,1030,101,0,101,1.92,4,buy,2026-01-21
1/20,2412,元大證券,9800,68,184,-116,2.21,4,sell,2026-01-21
1/20,2412,永豐金-匯立,0039004100380031,173,75,98,1.87,5,buy,2026-01-21
1/20,2412,中國信託-高雄,003600310036004b,0,114,-114,2.17,5,sell,2026-01-21
1/20,2412,統一,5850,162,80,82,1.56,6,buy,2026-01-21
1/20,2412,元大-成功,003900380039004c,1,103,-102,1.94,6,sell,2026-01-21
1/20,2412,中國信託,6160,80,1,79,1.51,7,buy,2026-01-21
1/20,2412,摩根大通,8440,335,435,-100,1.91,7,sell,2026-01-21
1/20,2412,土銀-高雄,1033,62,0,62,1.18,8,buy,2026-01-21
1/20,2412,凱基-台北,9268,24,106,-82,1.56,8,sell,2026-01-21
1/20,2412,元大-大里,0039003800310067,68,13,55,1.05,9,buy,2026-01-21
1/20,2412,香港上海匯豐,8960,0,57,-57,1.09,9,sell,2026-01-21
1/20,2412,國票-和平,003700370039006a,52,0,52,0.99,10,buy,2026-01-21
1/20,2412,港商野村,1560,0,54,-54,1.03,10,sell,2026-01-21
1/20,2412,台新-三民,8156,49,2,47,0.9,11,buy,2026-01-21
1/20,2412,元大-大雅,0039003800330069,0,31,-31,0.59,11,sell,2026-01-21
1/20,2412,合庫證券,1020,49,2,47,0.9,12,buy,2026-01-21
1/20,2412,新光,8560,4,29,-25,0.48,12,sell,2026-01-21
1/20,2412,群益金鼎-永和,003900310038004a,220,175,45,0.86,13,buy,2026-01-21
1/20,2412,元大-苑裡,0039003800390061,0,20,-20,0.38,13,sell,2026-01-21
1/20,2412,國泰-新竹,003800380038004e,36,0,36,0.69,14,buy,2026-01-21
1/20,2412,永豐金-員林,0039004100390043,0,18,-18,0.34,14,sell,2026-01-21
1/20,2412,富邦-新竹,9647,28,0,28,0.53,15,buy,2026-01-21
1/20,2412,華南永昌-敦南,9347,0,15,-15,0.29,15,sell,2026-01-21
2/06,2330,富邦證券,9600,3927,310,3617,10.2,1,buy,2026-02-06
2/06,2330,美林,1440,1390,3704,-2314,6.52,1,sell,2026-02-06
2/06,2330,國泰證券,8880,1018,94,924,2.6,2,buy,2026-02-06
2/06,2330,花旗環球,1590,406,2412,-2006,5.66,2,sell,2026-02-06
2/06,2330,統一,5850,1065,381,684,1.93,3,buy,2026-02-06
2/06,2330,美商高盛,1480,2291,3509,-1218,3.43,3,sell,2026-02-06
2/06,2330,新加坡商瑞銀,1650,1651,1110,541,1.53,4,buy,2026-02-06
2/06,2330,港商麥格理,1360,409,1416,-1007,2.84,4,sell,2026-02-06
2/06,2330,凱基,9200,529,104,425,1.2,5,buy,2026-02-06
2/06,2330,永豐金-中正,0039004100390055,14,657,-643,1.81,5,sell,2026-02-06
2/06,2330,國票-敦北法人,0037003700390063,446,43,403,1.14,6,buy,2026-02-06
2/06,2330,富邦-建國,9658,62,569,-507,1.43,6,sell,2026-02-06
2/06,2330,中國信託,6160,610,334,276,0.78,7,buy,2026-02-06
2/06,2330,凱基-台北,9268,750,1217,-467,1.32,7,sell,2026-02-06
2/06,2330,法銀巴黎,8900,274,46,228,0.64,8,buy,2026-02-06
2/06,2330,元大證券,9800,1517,1938,-421,1.19,8,sell,2026-02-06
2/06,2330,第一金-中山,5389,212,8,204,0.58,9,buy,2026-02-06
2/06,2330,永豐金-匯立,0039004100380031,747,1106,-359,1.01,9,sell,2026-02-06
2/06,2330,臺銀,1040,172,24,148,0.42,10,buy,2026-02-06
2/06,2330,摩根大通,8440,3753,4076,-323,0.91,10,sell,2026-02-06
2/06,2330,香港上海匯豐,8960,469,322,147,0.41,11,buy,2026-02-06
2/06,2330,群益金鼎,9100,172,398,-226,0.64,11,sell,2026-02-06
2/06,2330,華南永昌,9300,180,33,147,0.41,12,buy,2026-02-06
2/06,2330,凱基-城中,9227,10,183,-173,0.49,12,sell,2026-02-06
2/06,2330,國泰-敦南,8888,306,195,111,0.31,13,buy,2026-02-06
2/06,2330,元富-台中,0039004200320035,14,176,-162,0.46,13,sell,2026-02-06
2/06,2330,土銀,1030,107,7,100,0.28,14,buy,2026-02-06
2/06,2330,大和國泰,8890,45,201,-156,0.44,14,sell,2026-02-06
2/06,2330,永豐金-內湖,0039004100390067,132,34,98,0.28,15,buy,2026-02-06
2/06,2330,元大-土城永寧,9875,9,105,-96,0.27,15,sell,2026-02-06
2/06,2317,美商高盛,1480,6653,2334,4319,7.64,1,buy,2026-02-06
2/06,2317,台灣摩根士丹利,1470,2733,12816,-10083,17.85,1,sell,2026-02-06
